,UID,City,State,County,Zip,Lat,Lng,Area,TimeZone,Job,Marital,Gender,Churn,Techie,Contract,Port_modem,Tablet,InternetService,Phone,Multiple,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,PaymentMethod
922,dd84ccf3a2db3c0fe798950534b1bc44,Tucker,AR,Jefferson,72168,34.43846,-91.97079,Urban,America/Chicago,Music tutor,Never Married,Female,No,Yes,Two Year,Yes,Yes,Fiber Optic,Yes,No,No,Yes,Yes,No,No,Yes,Yes,Credit Card (automatic)
923,4cd5bada02ee82a2b8bd74bfbb5e5d02,Barrytown,NY,Dutchess,12507,42.00374,-73.92069,Urban,America/New_York,"Teacher, special educational needs",Separated,Male,Yes,No,Two Year,No,No,Fiber Optic,Yes,Yes,No,Yes,No,Yes,Yes,No,No,Mailed Check
924,6bd7e835bc9710ebfbc98dc6c96724c7,Platina,CA,Trinity,96076,40.38278,-122.92755,Urban,America/Los_Angeles,Health and safety inspector,Widowed,Female,No,No,One year,No,No,None,Yes,No,Yes,No,Yes,No,Yes,No,Yes,Electronic Check
925,3d7e0809a96cee54c3bea4ef326d7599,Mc Gehee,AR,Desha,71654,33.62065,-91.3695,Suburban,America/Chicago,Community education officer,Never Married,Female,Yes,No,Month-to-month,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,No,Yes,No,Yes,Credit Card (automatic)
926,752caf7bb00f01f4323baa4e61f8c460,Pollocksville,NC,Jones,28573,34.9965,-77.19903,Rural,America/New_York,"Psychologist, prison and probation services",Never Married,Male,Yes,Yes,One year,Yes,Yes,None,Yes,Yes,No,No,Yes,Yes,No,Yes,Yes,Electronic Check
927,845253802b6ad709801983173ba38c14,Mendon,UT,Cache,84325,41.72579,-111.99279,Rural,America/Denver,Visual merchandiser,Divorced,Male,Yes,No,Month-to-month,No,Yes,Fiber Optic,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Bank Transfer(automatic)
928,619c21e8d024c849f878e90dac6cd1a0,Addieville,IL,Washington,62214,38.37808,-89.61173,Urban,America/Chicago,"Lecturer, further education",Married,Male,Yes,No,One year,No,No,Fiber Optic,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Mailed Check
929,b07b72b37e313c97bb54f4f42f33725c,Eagle,ID,Ada,83616,43.77416,-116.39257,Suburban,America/Boise,"Editor, commissioning",Never Married,Nonbinary,No,No,Two Year,Yes,No,DSL,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,Mailed Check
930,effd747a9913101ac30b6546d53064fc,Joffre,PA,Washington,15053,40.38103,-80.35979,Urban,America/New_York,Animal nutritionist,Never Married,Female,No,No,Month-to-month,Yes,No,Fiber Optic,Yes,Yes,Yes,No,No,Yes,Yes,No,Yes,Bank Transfer(automatic)
931,fc29dedb43bdef53c79efe50b60f2a90,Incline Village,NV,Washoe,89451,39.24152,-119.93386,Suburban,America/Los_Angeles,Chiropodist,Married,Female,No,No,Two Year,Yes,No,Fiber Optic,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Electronic Check
932,92694eee3130938cd95a9f505d63aa2d,Halifax,VA,Halifax,24558,36.77422,-78.95414,Rural,America/New_York,Chief Strategy Officer,Never Married,Female,Yes,No,Month-to-month,No,No,Fiber Optic,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,Bank Transfer(automatic)
933,edaa2ed49c1fba815be99489c3678579,Valley Park,MS,Issaquena,39177,32.62288,-90.8004,Rural,America/Chicago,Immigration officer,Separated,Female,No,No,One year,Yes,No,DSL,Yes,No,Yes,Yes,No,Yes,No,No,No,Mailed Check
934,bc962a94abcf8d25a46899831276fe7a,Kansas City,MO,Platte,64164,39.33093,-94.63239,Urban,America/Chicago,Ranger/warden,Widowed,Female,Yes,Yes,Month-to-month,Yes,No,Fiber Optic,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Electronic Check
935,9c4e54fd87f40425e444dc4664ffb139,Grayson,GA,Gwinnett,30017,33.89012,-83.96318,Rural,America/New_York,Physiotherapist,Separated,Female,No,No,Month-to-month,No,No,Fiber Optic,Yes,Yes,Yes,Yes,No,No,Yes,No,No,Mailed Check
936,bec2354aea4bb10a60ae330f20cc2f31,Vassalboro,ME,Kennebec,4989,44.42981,-69.64791,Rural,America/New_York,Actor,Divorced,Female,No,No,Two Year,No,No,None,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Mailed Check
937,8cf6e2fdcb7e4a3d41eb7355642f3eb2,Medicine Lake,MT,Sheridan,59247,48.51172,-104.53507,Suburban,America/Denver,Health and safety adviser,Divorced,Male,No,No,Month-to-month,No,No,None,Yes,Yes,Yes,No,No,No,No,No,No,Electronic Check
938,3cf930a8da54b89bd16955a4d1c463aa,Woodland,IL,Iroquois,60974,40.71892,-87.734,Suburban,America/Chicago,Recruitment consultant,Never Married,Male,No,No,Month-to-month,Yes,No,Fiber Optic,No,Yes,No,Yes,No,No,Yes,No,Yes,Bank Transfer(automatic)
939,4bd665a18b809626eb862e9fd54d6f3f,Sarepta,LA,Webster,71071,32.9238,-93.45567,Rural,America/Chicago,Patent attorney,Married,Female,Yes,No,Month-to-month,Yes,Yes,DSL,No,No,No,No,Yes,No,No,Yes,No,Electronic Check
940,12f8b6adfdfd0d49787806022107c963,Copan,OK,Washington,74022,36.93185,-95.97937,Urban,America/Chicago,"Buyer, retail",Married,Female,Yes,No,One year,No,Yes,DSL,Yes,Yes,No,Yes,No,No,No,Yes,No,Credit Card (automatic)
941,129a4a7cbae119e66f71a1e86ef6a3bb,Woodsfield,OH,Monroe,43793,39.74329,-81.0998,Suburban,America/New_York,Tree surgeon,Separated,Male,Yes,Yes,Month-to-month,No,No,None,Yes,Yes,No,Yes,No,No,Yes,No,Yes,Credit Card (automatic)
942,0fd1b76a4fffbd54f94703df2db1230a,Mount Crawford,VA,Rockingham,22841,38.33919,-78.89682,Suburban,America/New_York,"Engineer, manufacturing",Divorced,Female,Yes,No,Month-to-month,No,No,DSL,Yes,No,No,Yes,No,No,Yes,No,Yes,Credit Card (automatic)
943,3c416da7a919f31ea7b9e7180f398903,Cando,ND,Towner,58324,48.48026,-99.22158,Urban,America/Chicago,"Surveyor, building control",Divorced,Male,Yes,No,Month-to-month,No,Yes,None,Yes,No,Yes,No,No,No,Yes,Yes,Yes,Electronic Check
944,a4656dbfa937eeb0201db9ec03bd858c,Galva,KS,McPherson,67443,38.38074,-97.52213,Rural,America/Chicago,Building control surveyor,Separated,Female,Yes,No,Two Year,No,Yes,DSL,Yes,No,No,Yes,No,No,Yes,Yes,Yes,Mailed Check
945,e67263554402a33327be5fbcae42776c,Goodman,MS,Holmes,39079,32.93484,-89.89868,Suburban,America/Chicago,Senior tax professional/tax inspector,Married,Female,Yes,Yes,Month-to-month,Yes,Yes,Fiber Optic,Yes,No,No,Yes,No,Yes,Yes,No,No,Bank Transfer(automatic)
946,f530e5ae803766963e386fa59bee6ec5,Jamestown,CA,Tuolumne,95327,37.86071,-120.47967,Suburban,America/Los_Angeles,"Administrator, Civil Service",Married,Female,Yes,No,Month-to-month,No,Yes,None,Yes,No,No,No,No,Yes,Yes,No,Yes,Mailed Check
947,038c8e7985ea03a25a2dc86bcb78c845,Bethlehem,PA,Northampton,18020,40.67226,-75.32688,Urban,America/New_York,"Administrator, education",Separated,Male,No,No,One year,No,No,Fiber Optic,Yes,Yes,No,No,No,No,No,No,Yes,Credit Card (automatic)
948,132b7d8268b320af152744423af3641b,Lansing,MI,Ingham,48906,42.78453,-84.58757,Suburban,America/Detroit,Information systems manager,Married,Female,Yes,No,Month-to-month,Yes,No,Fiber Optic,No,No,Yes,No,No,No,Yes,Yes,No,Electronic Check
949,6d694590d5899355970ede7aa3c8bdda,South Webster,OH,Scioto,45682,38.80766,-82.6944,Suburban,America/New_York,Research scientist (maths),Widowed,Male,No,No,One year,No,No,Fiber Optic,Yes,Yes,No,No,Yes,No,No,Yes,Yes,Electronic Check
950,280622670e67bdf660210c05d6d7cc40,Saint Paul,MN,Ramsey,55126,45.08478,-93.13255,Urban,America/Chicago,Pension scheme manager,Divorced,Nonbinary,No,No,Two Year,No,Yes,None,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Electronic Check
951,25544489e861872076341d41046c050d,Marksville,LA,Avoyelles,71351,31.17737,-91.96282,Suburban,America/Chicago,Ceramics designer,Never Married,Male,Yes,No,Month-to-month,Yes,No,Fiber Optic,Yes,No,No,Yes,No,No,No,Yes,Yes,Mailed Check
952,49851dd49377afc713ce24fff35eec3c,Entiat,WA,Chelan,98822,47.86645,-120.47564,Rural,America/Los_Angeles,Armed forces logistics/support/administrative officer,Separated,Male,Yes,No,Month-to-month,Yes,No,Fiber Optic,Yes,No,Yes,No,Yes,No,Yes,Yes,Yes,Electronic Check
953,7fe4d6030ccffca4972916d6a32e395a,Thorndale,TX,Milam,76577,30.62971,-97.16969,Suburban,America/Chicago,Site engineer,Married,Male,Yes,No,Month-to-month,No,Yes,DSL,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Mailed Check
954,cfd71d3b8b0dbfa3e12b86b4a37887c9,Groveton,TX,Trinity,75845,31.10075,-95.08953,Suburban,America/Chicago,Investment analyst,Married,Male,Yes,No,Month-to-month,Yes,No,Fiber Optic,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Electronic Check
955,abeb074b27181cb414911766adc5df56,Lenox,MO,Dent,65541,37.64613,-91.76623,Suburban,America/Chicago,Physiological scientist,Divorced,Male,Yes,No,Month-to-month,No,No,DSL,Yes,No,Yes,No,No,No,Yes,Yes,Yes,Electronic Check
956,10185d93272e612605ecaff779a611a1,Far Rockaway,NY,Queens,11693,40.5965,-73.81676,Urban,America/New_York,Mudlogger,Separated,Male,No,No,Month-to-month,Yes,No,None,Yes,No,No,No,Yes,No,Yes,No,Yes,Credit Card (automatic)
957,ef77389ebd2f24e981900b9775922ad8,Rowland,NC,Robeson,28383,34.5755,-79.26576,Suburban,America/New_York,Professor Emeritus,Never Married,Male,Yes,No,Two Year,Yes,Yes,Fiber Optic,Yes,No,No,No,Yes,No,Yes,Yes,No,Electronic Check
958,6a5385dd75f5b9fbaac911880bf2b9d3,Sinton,TX,San Patricio,78387,28.09173,-97.54469,Suburban,America/Chicago,Financial controller,Married,Male,No,No,Month-to-month,No,Yes,DSL,Yes,No,Yes,No,No,Yes,No,Yes,Yes,Electronic Check
959,c75396051ee5eae49813920256041a9e,Thompson Ridge,NY,Orange,10985,41.58358,-74.3732,Suburban,America/New_York,Phytotherapist,Separated,Male,No,Yes,One year,Yes,Yes,DSL,Yes,No,No,No,Yes,Yes,Yes,No,No,Electronic Check
960,d9fc5086cd96be86621b266559c17bd8,Friars Point,MS,Coahoma,38631,34.3639,-90.61966,Urban,America/Chicago,Energy manager,Widowed,Female,Yes,No,Two Year,Yes,No,Fiber Optic,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,Credit Card (automatic)
961,7ade5b0eb9d9ad7ca0a7e909aec257f2,Hopeton,OK,Woods,73746,36.68504,-98.65759,Rural,America/Chicago,Manufacturing engineer,Separated,Male,No,No,Month-to-month,No,No,Fiber Optic,Yes,No,Yes,No,Yes,No,No,Yes,Yes,Credit Card (automatic)
962,d7ba78bab064f341b261cc62583df468,Pawtucket,RI,Providence,2861,41.87853,-71.35227,Suburban,America/New_York,Multimedia specialist,Married,Female,No,No,Month-to-month,No,No,None,Yes,No,No,Yes,No,Yes,No,No,Yes,Mailed Check
963,5e40ee1f60864b00d1c9ca7d3b0d3864,King And Queen Court House,VA,King and Queen,23085,37.70648,-76.84128,Suburban,America/New_York,Advertising art director,Divorced,Female,Yes,No,Two Year,No,No,Fiber Optic,Yes,Yes,No,Yes,No,Yes,Yes,No,No,Electronic Check
964,7ab88cd9ac36872aa68f0bf329d1c415,Arlington,TX,Tarrant,76011,32.75425,-97.08254,Urban,America/Chicago,Hospital pharmacist,Separated,Female,No,No,Month-to-month,Yes,No,Fiber Optic,Yes,No,No,Yes,No,Yes,No,No,Yes,Credit Card (automatic)
965,4aca6427472481b128ce53ace0608031,Tacna,AZ,Yuma,85352,32.71939,-113.83951,Urban,America/Phoenix,"Production assistant, television",Widowed,Male,Yes,Yes,Month-to-month,Yes,Yes,None,Yes,No,No,No,Yes,Yes,No,Yes,No,Electronic Check
966,14d5d9dbeacae12593b52397d943a783,Saint Albans Bay,VT,Franklin,5481,44.77291,-73.20506,Suburban,America/New_York,Games developer,Divorced,Male,Yes,No,Month-to-month,Yes,No,DSL,Yes,No,Yes,No,No,No,Yes,Yes,Yes,Mailed Check
967,247370a95364b5944a34d35bdb5a7939,Buffalo,TX,Leon,75831,31.46233,-96.01473,Rural,America/Chicago,"Surveyor, land/geomatics",Married,Female,Yes,No,One year,Yes,No,DSL,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,Electronic Check
968,bb2c9d790f637feeac2959193807ee5d,Wilcox,NE,Kearney,68982,40.33233,-99.18016,Urban,America/Chicago,Contractor,Married,Male,No,Yes,One year,No,Yes,None,Yes,No,Yes,Yes,No,No,No,Yes,No,Credit Card (automatic)
969,a2b1e0ad5ef7ad2908bc2299b253d368,Indianapolis,IN,Marion,46224,39.79543,-86.2565,Suburban,America/Indiana/Indianapolis,Ergonomist,Widowed,Male,No,No,One year,Yes,No,DSL,Yes,No,No,No,Yes,No,Yes,Yes,Yes,Bank Transfer(automatic)
970,230977f880fb20c3c929f3f47f03be8b,Boston,MA,Suffolk,2215,42.34777,-71.10282,Rural,America/New_York,Ship broker,Divorced,Female,No,Yes,One year,No,No,Fiber Optic,Yes,No,No,Yes,No,Yes,Yes,No,Yes,Credit Card (automatic)
971,65fe6fff81f72c203a2a856f02c9202a,Devens,MA,Worcester,1434,42.53854,-71.6115,Urban,America/New_York,"Designer, ceramics/pottery",Divorced,Female,No,Yes,Two Year,Yes,No,Fiber Optic,Yes,Yes,No,No,No,No,No,Yes,No,Bank Transfer(automatic)
972,f0191022ec94727dd4ab83cd66fcabe8,Camp Lejeune,NC,Onslow,28547,34.67125,-77.37368,Suburban,America/New_York,Event organiser,Married,Male,Yes,No,Month-to-month,No,No,DSL,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,Bank Transfer(automatic)
973,833d220186561df56b01c10712989116,Lyle,MN,Mower,55953,43.52651,-92.96659,Rural,America/Chicago,"Nurse, mental health",Separated,Female,Yes,Yes,Month-to-month,No,No,DSL,Yes,Yes,No,Yes,No,No,Yes,No,Yes,Electronic Check
974,2fa83004b38f809e2511211a136750b4,Fairfield Bay,AR,Van Buren,72088,35.59806,-92.26694,Rural,America/Chicago,Technical sales engineer,Divorced,Female,Yes,No,Month-to-month,Yes,Yes,Fiber Optic,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Mailed Check
975,a529272905c59226ea1cd0ca3f7ed200,Grace,ID,Caribou,83241,42.52144,-111.7597,Rural,America/Boise,"Radiographer, therapeutic",Divorced,Male,No,Yes,One year,Yes,Yes,Fiber Optic,No,No,Yes,No,Yes,No,Yes,No,Yes,Mailed Check
976,9eb8487b5004b9f658995a6f26986650,Merry Hill,NC,Bertie,27957,36.0645,-76.77187,Suburban,America/New_York,Customer service manager,Married,Female,Yes,No,Month-to-month,No,No,None,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,Mailed Check
977,2044950031ea71ee6c60be7c9130ff7c,Garrettsville,OH,Portage,44231,41.30653,-81.0724,Rural,America/New_York,"Surveyor, building control",Widowed,Male,Yes,No,Month-to-month,Yes,No,DSL,No,No,Yes,Yes,Yes,No,Yes,No,Yes,Bank Transfer(automatic)
978,e6cfcd1eaf481e8aaaa18015dd9a7969,Paynesville,WV,McDowell,24873,37.36594,-81.87873,Urban,America/New_York,Accounting technician,Divorced,Female,No,Yes,One year,Yes,No,DSL,Yes,No,No,No,No,No,No,Yes,Yes,Mailed Check
979,9e62fdf19e9c18afaf8543ef41c74cd0,Boulder,CO,Boulder,80310,40.00378,-105.26138,Urban,America/Denver,Archaeologist,Never Married,Male,Yes,No,Month-to-month,Yes,No,DSL,Yes,No,No,Yes,No,Yes,No,Yes,Yes,Electronic Check
980,5d4c61ab986c9453d170eb06acc07e79,Camden,SC,Kershaw,29020,34.31226,-80.59702,Rural,America/New_York,Senior tax professional/tax inspector,Widowed,Female,No,No,One year,No,No,Fiber Optic,Yes,No,No,Yes,No,No,Yes,Yes,No,Credit Card (automatic)
981,7c20d0ccbca811300ced507dcdf29cba,Naples,FL,Collier,34112,26.11803,-81.74163,Urban,America/New_York,Fine artist,Widowed,Male,Yes,No,One year,Yes,No,Fiber Optic,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,Electronic Check
982,f1723cab629c2768118d908659a3bf0a,Haydenville,MA,Hampshire,1039,42.40629,-72.69362,Urban,America/New_York,Mudlogger,Separated,Female,No,No,Month-to-month,Yes,Yes,Fiber Optic,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Electronic Check
983,9f81865be0adff0a5e25aecbe35e7a3e,Litchfield,ME,Kennebec,4350,44.16247,-69.93987,Rural,America/New_York,"Lecturer, further education",Never Married,Female,Yes,Yes,One year,Yes,No,DSL,Yes,No,No,No,No,No,Yes,Yes,No,Electronic Check
984,3402364099f09e8a3c793895a807d0fb,Gandeeville,WV,Roane,25243,38.68671,-81.47946,Suburban,America/New_York,Sports development officer,Divorced,Male,No,No,Two Year,No,No,DSL,Yes,No,No,No,Yes,No,No,No,No,Mailed Check
985,194c209ee84681461a41cd1054c667bc,Redwood City,CA,San Mateo,94061,37.46155,-122.23679,Suburban,America/Los_Angeles,Manufacturing systems engineer,Married,Male,Yes,No,Month-to-month,No,No,Fiber Optic,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,Bank Transfer(automatic)
986,e25f14788c6320165cf146aa7d94ca57,Deansboro,NY,Oneida,13328,42.98508,-75.42898,Urban,America/New_York,Financial controller,Never Married,Male,Yes,No,One year,Yes,Yes,Fiber Optic,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Electronic Check
987,4dab0e6206c68ce4c32f889a1751f33a,Orrs Island,ME,Cumberland,4066,43.77278,-69.96827,Urban,America/New_York,Accommodation manager,Separated,Female,Yes,Yes,Month-to-month,Yes,No,DSL,Yes,No,No,No,Yes,No,Yes,No,Yes,Electronic Check
988,eaaec4411c82d8d50228a8e561102117,Corning,CA,Tehama,96021,39.92647,-122.26526,Urban,America/Los_Angeles,Event organiser,Married,Female,Yes,No,Month-to-month,No,No,Fiber Optic,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Electronic Check
989,7cc7a94e33987105790b8b548035ac37,Syracuse,NY,Onondaga,13208,43.07874,-76.14526,Urban,America/New_York,"Geneticist, molecular",Widowed,Female,No,No,Month-to-month,No,No,Fiber Optic,Yes,No,No,No,No,Yes,Yes,No,Yes,Mailed Check
990,4cd779213cde19bceea2ab108c718e66,Brandon,FL,Hillsborough,33511,27.90985,-82.2946,Suburban,America/New_York,Web designer,Separated,Male,Yes,No,Month-to-month,Yes,No,Fiber Optic,Yes,No,No,No,Yes,No,Yes,Yes,Yes,Mailed Check
991,3ebbb1ccdaff6da3f4dd5ba5bb68c6f3,Julian,CA,San Diego,92036,33.02136,-116.49121,Rural,America/Los_Angeles,Actor,Never Married,Male,No,No,Two Year,Yes,No,Fiber Optic,Yes,No,No,No,Yes,No,Yes,No,No,Bank Transfer(automatic)
992,14fb41915c6676274f552b2c9f143475,Spartansburg,PA,Crawford,16434,41.79378,-79.66503,Urban,America/New_York,Television/film/video producer,Widowed,Female,Yes,No,Two Year,Yes,No,None,Yes,No,Yes,No,Yes,No,Yes,Yes,Yes,Mailed Check
993,38c47ca3e41d856988c3e14a5ac527cb,Ute Park,NM,Colfax,87749,36.54832,-105.08382,Urban,America/Denver,Licensed conveyancer,Widowed,Male,No,No,Month-to-month,No,Yes,Fiber Optic,Yes,Yes,No,Yes,No,Yes,No,No,No,Mailed Check
994,94c0c38951cbf522fc0523b960507c19,Austin,TX,Travis,78742,30.24413,-97.6583,Urban,America/Chicago,"Development worker, community",Divorced,Female,Yes,No,Month-to-month,No,No,DSL,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Electronic Check
995,43d4fd19c650b041877680057be345c9,Salem,WV,Harrison,26426,39.28724,-80.56387,Rural,America/New_York,Learning disability nurse,Separated,Female,Yes,No,Month-to-month,Yes,No,Fiber Optic,Yes,No,No,Yes,No,No,Yes,Yes,No,Credit Card (automatic)
996,2f21e916f3fdbab77dba827809a3d5cf,Silva,MO,Wayne,63964,37.25404,-90.39997,Rural,America/Chicago,"Surveyor, commercial/residential",Widowed,Male,Yes,No,Month-to-month,No,Yes,None,No,Yes,Yes,No,No,No,Yes,Yes,No,Mailed Check
997,d9c42b5cf501fe59306f554578863f2a,North Robinson,OH,Crawford,44856,40.794,-82.85666,Rural,America/New_York,"Scientist, research (maths)",Divorced,Male,No,No,One year,Yes,No,None,Yes,Yes,Yes,No,Yes,No,Yes,No,No,Electronic Check
998,d81390561a76c6b8500c29ec067d2fe6,Princeton,WV,Mercer,24740,37.37643,-81.01879,Suburban,America/New_York,Actor,Divorced,Female,No,No,Two Year,No,No,Fiber Optic,Yes,No,No,No,No,Yes,Yes,No,Yes,Mailed Check
999,a0c09694a973cd0b415601e9d4dcfd0e,Mildred,PA,Sullivan,18632,41.46692,-76.38342,Urban,America/New_York,"Accountant, chartered",Married,Male,Yes,No,Two Year,Yes,No,Fiber Optic,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Credit Card (automatic)
1000,74e87f9ad73ef465afd4410623714891,Euclid,OH,Cuyahoga,44123,41.60379,-81.52419,Rural,America/New_York,Community development worker,Widowed,Female,Yes,No,Month-to-month,Yes,Yes,Fiber Optic,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,Bank Transfer(automatic)
1001,d9b79a047939ce31daa63b2c25b903d6,Santa Cruz,CA,Santa Cruz,95060,37.03426,-122.12038,Suburban,America/Los_Angeles,"Engineer, agricultural",Widowed,Female,Yes,Yes,Month-to-month,No,No,Fiber Optic,Yes,Yes,No,Yes,No,No,No,No,Yes,Electronic Check
1002,cf921ce51a81426068818ad48cef5194,Fonda,IA,Pocahontas,50540,42.59651,-94.84199,Suburban,America/Chicago,Horticultural therapist,Widowed,Male,No,No,Two Year,Yes,No,None,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,Bank Transfer(automatic)
1003,2d304452fbae106544a004556961054f,Round Top,NY,Greene,12473,42.25816,-74.04103,Urban,America/New_York,Economist,Separated,Male,Yes,No,Month-to-month,Yes,No,None,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,Electronic Check
1004,93de35ff89c65698cf11461137782d5a,Louisville,TN,Blount,37777,35.82711,-84.05209,Suburban,America/New_York,"Nurse, mental health",Widowed,Male,Yes,No,Month-to-month,No,No,DSL,Yes,No,Yes,No,Yes,No,Yes,No,No,Mailed Check
1005,1eb2b31aeec49c31eba99d77f13bc0f2,Denton,TX,Denton,76208,33.20883,-97.05736,Suburban,America/Chicago,Theatre director,Divorced,Female,No,No,Month-to-month,No,No,Fiber Optic,Yes,No,Yes,No,No,No,Yes,No,Yes,Credit Card (automatic)
1006,ca3f77e1a57788bd24533fac6b117021,Alma,NE,Harlan,68920,40.15688,-99.33723,Urban,America/Chicago,Training and development officer,Divorced,Female,Yes,Yes,One year,No,No,Fiber Optic,Yes,No,No,No,No,No,Yes,Yes,Yes,Electronic Check
1007,bc530f26f51f5fb8f2bf5b177cd405f6,Cornell,WI,Chippewa,54732,45.14305,-91.17256,Suburban,America/Chicago,Landscape architect,Married,Male,No,Yes,Month-to-month,Yes,Yes,None,Yes,No,No,No,No,No,Yes,No,No,Mailed Check
1008,8e96e5344ce8bf3da587dff652e8a322,Millmont,PA,Union,17845,40.8853,-77.21116,Urban,America/New_York,Television floor manager,Divorced,Male,No,No,Two Year,Yes,No,DSL,Yes,Yes,No,No,No,Yes,No,Yes,No,Electronic Check
1009,d4d9d4ddd800e8d4a644a7e9bd38761d,Olathe,CO,Montrose,81425,38.53574,-108.22151,Rural,America/Denver,Patent attorney,Married,Nonbinary,No,No,Month-to-month,No,No,Fiber Optic,Yes,No,No,No,No,Yes,No,No,No,Credit Card (automatic)
1010,5f2cdde59b6fe2a784d653bd9763dcfa,Sand Lake,NY,Rensselaer,12153,42.64045,-73.4687,Urban,America/New_York,Press sub,Never Married,Male,Yes,Yes,Month-to-month,Yes,No,Fiber Optic,Yes,Yes,No,Yes,Yes,No,No,No,No,Electronic Check
1011,a78cba8b94b3d69eac9fdd477454602b,Wayne City,IL,Wayne,62895,38.31008,-88.56344,Urban,America/Chicago,Actuary,Never Married,Male,No,No,Two Year,Yes,Yes,Fiber Optic,Yes,No,No,No,No,No,Yes,No,No,Electronic Check
1012,947d3098ba69d4a708fd50665fd656bb,Union City,OK,Canadian,73090,35.39705,-97.94643,Urban,America/Chicago,"Scientist, audiological",Separated,Female,No,No,Month-to-month,No,No,None,Yes,No,No,Yes,No,No,Yes,No,No,Credit Card (automatic)
1013,33df751641d684d271a356b42e8ca399,Keystone,SD,Pennington,57751,43.85544,-103.38659,Urban,America/Denver,"Engineer, maintenance",Never Married,Female,Yes,No,Month-to-month,No,No,DSL,Yes,No,No,Yes,No,No,Yes,Yes,No,Electronic Check
1014,9a5d2f986bfe3fe270c25f3b1472892c,Basking Ridge,NJ,Somerset,7920,40.6784,-74.56296,Suburban,America/New_York,Analytical chemist,Never Married,Female,Yes,No,Month-to-month,Yes,No,Fiber Optic,No,No,Yes,No,No,Yes,Yes,Yes,No,Electronic Check
1015,2e4a80b81283ec8090fe80566a9d357e,Hines,IL,Cook,60141,41.85786,-87.838,Rural,America/Chicago,"Programmer, systems",Widowed,Female,No,No,Month-to-month,Yes,No,Fiber Optic,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,Mailed Check
1016,58e343cf5d798587469d8834da6399bd,Palmyra,NY,Wayne,14522,43.06111,-77.22121,Suburban,America/New_York,Theme park manager,Divorced,Female,Yes,Yes,One year,Yes,No,DSL,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Mailed Check
1017,8edf2496d549d37c5dae09e0717b2431,Fairview,UT,Sanpete,84629,39.80006,-111.4703,Suburban,America/Denver,Logistics and distribution manager,Divorced,Female,No,No,Month-to-month,No,No,None,No,No,No,No,Yes,No,Yes,No,No,Mailed Check
1018,ca8c910aea6c0b48fdeb4583cff1ca21,Fleming,PA,Centre,16835,40.90742,-77.87743,Rural,America/New_York,Actuary,Married,Female,Yes,No,Two Year,No,No,Fiber Optic,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Electronic Check
1019,4f97ac4d8a5c741a390b4dd020e3a770,Stowe,VT,Lamoille,5672,44.48135,-72.72186,Rural,America/New_York,"Nurse, learning disability",Divorced,Female,No,Yes,Month-to-month,No,No,DSL,Yes,Yes,Yes,No,Yes,No,No,No,No,Mailed Check
1020,20b517c18a4f0e1f3f9bb391a6d76679,Brodnax,VA,Brunswick,23920,36.72431,-77.97676,Suburban,America/New_York,Veterinary surgeon,Widowed,Male,No,No,Month-to-month,No,No,Fiber Optic,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Credit Card (automatic)
1021,1585cad1ec30b875b495bb10b6d83f34,Waverly,VA,Sussex,23891,37.05083,-77.21244,Rural,America/New_York,"Pharmacist, community",Widowed,Male,Yes,Yes,Month-to-month,No,Yes,DSL,Yes,Yes,No,No,No,No,No,No,No,Electronic Check
